%
%Supervised learning for a 3D
%objective function
%
%

@RELATION 'project2'

@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC

@DATA
95.35475011289637,60.561447573627326,8.465610544649047
73.85358420014303,17.907069429506084,9.650990567647046
55.25401707497857,16.981307313550197,9.101242683687332
65.64391318399976,98.39839116721288,10.528164042171074
40.7082887533624,65.3147559340889,8.426899270062465
92.27684096358009,41.45412111465409,9.894114862217924
15.391036256702613,65.19958432880824,8.13349629196757
51.66158626920814,49.87569967513192,9.481058778343527
3.920517414407807,34.422889021096594,6.482755096255287
9.227285471677169,37.56484190985915,8.07135204241965
25.021692294720168,55.01822304968429,8.835835954691545
77.82478559799735,34.43973425086027,9.596061693494711
8.816852869475039,38.670296247296726,7.8716356147481195
25.161908762364344,87.8292761241883,8.099316514123348
92.16133452173267,14.739075839519652,8.152019086960873
18.703190293950716,24.00276479260721,6.71352912063975
40.42087182621122,95.17441965822226,9.887847609341549
37.47157802576884,89.3180886582933,9.924639990184607
30.55938448512112,61.56710277867062,7.504408391542632
57.03548952044897,50.68617308296186,9.569011151825174
12.34029126645866,23.626732920734785,5.606914911319306
59.209055874963724,50.83350208549486,8.998750631644889
16.633858269698727,36.82231554478129,8.27561795622577
1.1203389381491577,52.094772757682435,7.307272713137501
40.617348951091685,25.057489212663597,8.262875991557774
51.51333219587563,10.157366984403215,7.429430137897991
99.10509910136871,56.606995318523715,9.3121280989292
27.33550109384983,96.84450295887054,8.324359105607176
1.8810859963684097,29.50962749761697,7.323794292141267
56.566238786477776,57.18442542862649,7.903728968681449
44.87943776069849,87.27125342906902,9.773617636537859
31.799049021235057,6.673458557561078,7.150571958303785
13.424558601680657,18.310150141571622,6.963339540747279
9.997032319296,32.96437277711375,6.994899951650886
82.13592926264161,85.13108978870905,8.641888363463151
86.87590729255611,27.429563150613884,9.700944852331286
39.49669592440507,77.61379728575483,9.035744916989565
55.77286070341986,15.585575555786562,7.392371892577024
90.34928429297067,80.34742094653527,8.590276040188433
33.96398564015078,50.388808043928634,7.310744479478853
43.66190780671943,54.45345558762472,9.420767117503845
65.15742920375983,45.62748268774492,7.780872895347893
15.01639207120791,4.694403570406282,6.324391193802266
98.26204944244991,19.306643560371135,10.13213804611894
10.750940561338592,9.364620534310674,4.324685231023187
68.30790437281074,11.347131515622578,8.155593656444891
72.63512647725051,26.628525478374325,9.596059834431879
10.53546125512683,31.359230649961514,6.096033837572538
78.97715351159229,54.110882761644824,8.468077504576467
22.250876958541937,60.727275205818565,9.338303056282545
28.04172653514978,4.50376117455238,7.670902915611994
19.37519909638893,4.47007258547324,5.68190684494275
88.92197638754436,53.0247498178005,8.640159701540043
48.24918557073583,5.34499939586555,8.716490632997013
97.1044244753248,17.588392682412465,9.013469641943246
6.4342427975061405,35.62197684446619,8.061699582252173
79.05849801903818,91.08910877770822,10.549427724399658
20.274013429001755,35.10795988441142,8.127751021010596
45.84352605809802,11.514317022192639,8.703394520548866
65.41445816429699,13.914803089383813,8.890072525801967
95.32414381391516,12.202888190424435,8.396133106096608
94.7668374622398,11.451424676240668,8.294631085130513
54.78603962762727,91.18574306037047,8.910440362787503
22.109938057338752,27.761800536611396,6.819052037546781
91.31012241710673,54.10164386617507,9.013499241253363
13.97310705534567,65.42733091989156,7.660151087449558
99.56477069309669,23.102217908635392,8.368328478856844
51.82042896010876,87.44030987591117,9.842601321545317
45.48181357241025,5.876303823577504,7.937035369162105
25.817806506226727,80.75851634875174,9.412220583259721
70.20599425173819,72.4840480201543,9.417530065155823
80.0060413173527,17.48757256684094,9.031432479556717
5.092605534517064,68.2790552143609,8.680886431974312
39.65926518599393,59.91303680453088,9.506295657414055
28.599630784182075,62.037123420396505,8.439172474159731
37.02846344402357,96.34674299790268,10.054057938392459
57.32114451356851,41.677079948373354,7.900713279125118
26.878058858881392,62.36367514390972,9.070355106484122
54.03539728699386,6.243170020033038,8.970858203002946
25.93884052658071,79.59509423392936,7.915123779827421
60.6061954376188,88.30386147300769,9.542216504068017
12.203155367817745,91.56968835303547,9.15195772751489
8.056531425061202,95.81058613722404,10.110591905998206
46.3625603498573,24.39073759250362,7.000744546632823
12.28890734996029,80.1612941174561,9.131323464819696
42.532069093787754,6.203069013623548,6.56923400565508
98.61422816880122,9.873442743908495,9.713838651866336
66.67945104490676,98.3725175529718,10.156405055310337
9.465922596603539,67.22982767349227,9.31227707752144
46.35929315246588,94.2670465126859,8.351509895092537
73.82844486057462,66.07284261912316,9.972574527267685
75.97458682821198,23.21371093192527,8.04687493366215
62.547930272016735,59.2718309164472,7.9145933153691574
42.99682715385918,19.628954266286726,7.63783521317106
35.24340272577309,23.107488991522015,8.464423019411976
28.75289383260206,31.01629164494077,6.494392430407608
94.28828663163745,97.8019763997558,10.181879851427453
65.2370553886469,20.942384186197543,9.381341887014262
56.50606658721382,47.905777291002494,8.416590231735029
89.50720345995329,35.64819547461886,8.903836130268362
77.74348106196923,44.92372155764522,8.014843276105085
18.620486591381233,2.951891068856126,6.868118970407374
10.94794064796472,29.158859071065695,5.8787969808187235
20.219748710346227,65.64416593561235,9.04240551140985
35.43055418199808,38.95748488167407,8.75057511465823
24.5159389378981,37.42312426488643,7.11534417969313
61.610361182410045,84.86001202093662,9.626486720101186
88.02820179057278,85.5135031840501,10.395301447416475
84.21840139488889,55.86078763951781,9.78054434237302
58.28306025504404,47.90835968441695,9.150492728201417
10.368598696153038,23.662796637122216,5.679308089915116
58.2312139816431,68.41938379413982,9.828194353246499
43.06638026165299,84.48127128799682,9.973866891102317
76.41039368119809,24.46868600125773,9.106362782186196
94.74620897114822,46.135374104406175,8.321716121924217
46.4011135313669,76.57764672382913,9.026023807586418
40.938236944097135,26.678719673039186,6.840616459689101
53.21978236223911,99.05329138919426,10.027998462410004
8.263258653512787,1.2721343592367957,3.7882823183468015
17.592299006882055,28.24875726911064,6.78243271326258
12.940622822018607,61.32117210422891,7.318131937480764
43.79660635394005,26.80045795238348,7.7845937019793645
16.941874425172465,94.1289027854536,8.153332692350718
45.779517813741435,65.99641583396176,8.173900920372136
97.96526020481996,23.77298609056527,8.34746428848573
18.1526410307813,42.095552794171475,6.654355662093964
48.07905594930181,54.38264546085432,9.178448034028238
92.64729536877294,42.04728055137681,10.241742420628691
89.88435865108568,98.89695704148868,10.2612560277171
85.43053804742571,51.60113904761583,10.027423881498786
72.60461321318283,14.753286758095086,8.800026169646308
95.37873051925686,24.501788824218732,8.573181012313285
43.07614632750094,8.575013972311599,8.141933376980584
71.99940924163485,68.99455583180352,9.188282902830082
48.76414647741528,75.40491570729328,8.093044807829477
24.47723671780604,91.6244772469867,9.75914853917433
74.33994634399158,27.98780761066367,7.79543325569362
68.79104001917287,86.51303691724799,9.13406020938173
97.35233168569893,84.60681762554535,8.722096613661442
54.38413407606587,36.383634971864375,7.890621328357869
81.35753960022474,37.03312285481418,8.015665588446883
74.29228544163134,76.2861190121281,9.57432208168863
77.8316065470796,67.78756886559772,10.112415554378714
70.79257765884262,61.57974436070048,8.854415621801696
63.783637537507104,24.100106730096375,7.96778087769989
67.39132342979914,92.71574927320623,9.21514982808279
76.39871615688607,91.6469289307519,9.524391194047743
85.6623248447215,99.14469489746854,10.67637198483148
41.708099843572086,26.433219221016202,7.533516491678003
48.45218159385638,2.3888345121249017,7.774757871005952
44.42455097069154,89.75464497059131,9.911230980856464
78.08226911543605,15.491552385843695,9.247135322961746
53.0522583081557,12.080539057409608,8.98346196846396
52.492984614787936,45.16229665113908,8.6891899397725
23.136971013907743,38.39194333113844,6.68545235554906
64.3861815037963,26.87508726996439,8.08237819214536
48.00139983934901,54.867604994811174,8.625491130841368
2.649807783076586,50.578466322577235,8.849790523233317
48.258110808572454,23.619050159095366,8.930917549490696
56.52606110446186,69.48178839956695,8.25836247250964
48.75474326573624,31.243239401620436,7.130313148858008
38.9740781549517,83.72060018257152,8.324818087240962
82.6058769512059,35.80131866624786,9.191534242422835
93.15209109042002,85.02319898979574,8.67671659478051
95.45747091652008,74.43716848135395,10.564563383912477
7.887914436157023,10.538693449738679,5.441305706773757
65.72257812660604,62.57322787496469,8.362884551029929
58.57624860962187,26.123507414671877,7.654040942320952
63.13050917761037,96.57704741558258,8.677534109959817
89.40150152668659,94.02422709222671,9.779391534626283
56.19455633763625,58.01279941035622,8.615880246786428
64.51037960820823,44.59902632152609,8.39922214589327
42.978633465969935,93.9967469349027,8.655288675473086
59.90629173469532,67.529903781529,8.807131546590028
62.11895410280614,39.238642970482196,8.027612539493882
24.315526957474233,19.817574977809443,6.4006466289682935
66.74936250808798,19.236256935221792,7.481695883092756
71.05819343592236,88.55686583259151,10.431058726642956
16.289961881875886,8.22132628259352,5.976753529610394
27.970526978413705,47.651028636000156,7.2273488339763565
74.51729389577284,91.99638151974496,9.029988530413098
35.04715082922462,91.99344816063201,10.175064569610756
53.07824566045161,93.65743301075857,9.98838715446947
3.939576059823265,38.86121082099636,6.381253357072536
7.5082280025281545,10.641669773355352,4.794394807449876
93.68869299737935,53.30594935327254,9.70490126996319
83.2995409082982,60.06650889487874,9.275229346874854
46.061959850418965,20.313767387677725,8.758791810720941
35.76675499630992,48.98247778317587,7.34773826844583
61.142163261698535,78.0558614279908,8.223059645847847
20.910208510839812,20.10140786853496,6.396382002440983
10.990909075897608,58.0122409539886,7.877691803054964
83.50658599709583,32.617769518734406,8.777231594864457
22.934383436791595,14.582286866536414,5.701670004266625
54.99589878572459,90.31685312286548,9.194760702688143
83.8879233159083,19.15158190696907,9.254744430730252
10.935896457948742,13.11276575771647,4.748468864091715
47.103953820172,71.4985204617107,8.774008541936912
2.0102020477319362,11.939112457152147,5.367942048306148
70.17082518752773,34.21052076639725,7.926824982979534
63.8928154269465,65.85725935698778,9.25985340523801
51.232846530667935,15.636444625912956,8.840288264200113
11.080758602735699,38.83410780180533,7.959744394175295
20.164707531440513,12.935612118939527,5.4854405333039225
56.89426247396769,84.32802984124721,9.422457131894568
31.317270335514152,90.42114201062932,8.604867022090946
58.01452630446102,19.315105131361573,8.69102671574829
75.07216776441925,47.30892880425022,9.735587591095358
25.12432114625848,56.9310309224329,7.567532491874766
62.349425397769124,29.91481231577716,7.472710409959691
89.34779888585699,64.24645621226671,8.404064860074305
91.50269783782909,73.48992707764482,9.44400459224106
35.20781162848113,40.04864624884547,8.201778477281547
62.798039998375046,85.99602089234763,9.275808557261067
77.32459745145148,53.3292890812492,8.384508856362721
13.11068485685257,93.74875159347937,8.770125453346424
87.11079624167559,8.941456748640372,8.498469910334524
3.4507809157934894,53.42490084716758,8.960324270540319
58.49424530659763,78.3803595263006,9.344076497895546
90.23607679636572,65.77718292503882,10.337843927885565
56.54024278538291,47.95590921384199,7.657190898593733
93.49631576020437,8.025947405802498,9.046070102937977
64.86935709571868,23.142551051946555,9.2744873979589
82.96179708885394,37.141000140911345,8.089979621193173
51.51143874082,31.213214267935463,7.835098295234669
32.239706773325736,44.12933159682488,8.951744671314465
4.062160581943137,8.88736441898544,5.433160233286666
75.24108697456906,98.22900467748552,10.59761013037394
48.456693925914266,91.80753944312087,10.262860266338715
96.53241088005551,67.98959261373948,8.690288769243857
7.001799349534702,66.5031411649413,8.464277301069892
80.6783361505326,32.53679574954123,9.553525279864626
2.251353327612335,11.66699366404682,5.9434311735560765
90.93103392764864,35.151065280628806,8.327282965573584
94.20971282031527,52.79941246191038,9.668040280876074
37.56891889611463,24.8182460439696,6.795169121275501
29.418303113245464,55.567607992334565,8.82883616260212
11.26652625533902,10.921913452143869,6.330259533497542
29.639104130581185,13.545389470830674,7.926652343476316
14.989012199510062,78.63947862468117,8.428577813243558
45.36453905817021,31.34995390107521,7.126905251730102
14.091474754670035,88.76374773304603,9.260260640808239
87.00349509446762,66.02417618870894,9.498571427130253
41.122084499199616,89.89660157781027,8.546902005910178
19.584504399610385,14.202678509249026,5.948414540766493
41.272445732860675,38.414324753223035,8.821450935357309
21.939781536046656,4.8592670326974545,5.228125822703239
63.96528253948743,76.48486482059651,8.31832134160601
72.38171575608352,64.36165165891796,8.605181380018463
63.357309074561435,94.86386702292283,8.500228181212266
56.26267904969739,17.886724015728813,9.0655260905287
90.30724214701247,34.60388810653597,8.90975174202972
60.07166852507863,89.30634300002222,10.13371941392459
43.23033505448386,17.508613510166075,8.518532760003222
17.8241511125647,80.71034047185542,9.518465270021558
2.722579615987647,27.270895025857417,5.960079689410626
96.52555376862983,49.36700545245923,8.64982894066279
11.999428427060202,82.75725155381738,8.836133188668933
16.28037457747198,40.051696443650485,8.106390324031254
64.08978331791582,42.22189694749422,8.991202251962244
33.866428819933205,84.2550374719112,9.886506196266566
12.568780228237204,89.31380732816993,8.173678848345821
73.50243281763395,48.57123890554896,8.876387293895911
28.548801885257692,52.307611687261975,7.175595899355904
4.546707341667591,37.44252864368452,6.264886969653766
12.865591299421396,54.36591957008487,8.926788950921896
74.31362494758424,81.42933534641922,8.988891889412827
2.2088319820706914,38.37920414760708,7.578775345804414
61.98732645451236,67.48323343570225,8.649869967266847
58.342353611401144,36.87728002402365,7.495785414322378
21.504549406503013,91.9190688761757,8.951495709454644
93.69901935175444,3.0037032735706557,8.258031436903806
94.80536119996118,40.0508832091062,9.441637199520466
45.130717733298944,40.7032413303788,7.388855904505708
34.70108562352475,71.02286137030275,8.70400255949412
54.5389024515285,67.10015076905503,7.978981980742173
87.76544959625039,58.26272863001228,8.431331189565208
34.1477466259192,49.42791820795059,7.19346165742206
17.014456754717347,99.00648890525244,9.65911131201593
41.77364085679269,27.796162726500388,7.103243943144134
53.549776237614935,92.99761862650051,8.35152167643138
80.41463705591293,48.35610131455068,9.530683707754847
29.507090954251048,63.07580165058174,8.263193220259483
67.88356215825566,42.50883886999287,9.255366493781892
65.81153892457709,5.777545458858501,8.989135548154946
33.922664385519205,29.737675803799615,6.95641324413622
57.57349859000121,1.4164006668459335,8.710075810600252
66.22786131576925,61.043392480159824,9.77059728936169
61.938494674634654,34.42420817138541,7.58313145547869
14.808241721140924,24.02308374679432,6.9528122725830395
89.27755484008568,28.549230767646826,9.719619370810623
28.264419206427284,10.276608019844062,7.661562912937632
92.92295067388551,34.219571454413014,8.524180732383645
6.452190133964574,89.65903028523736,9.994740826367977
18.52433866911099,5.824214601462431,5.064528014369329
1.249540688221448,26.71602483174499,7.572712192901828
81.45804372735822,20.18881527487384,9.82162178345398
60.922070988322915,58.11440425965191,8.22485437459966
85.21378746062919,74.1240546076474,9.875117779207143
77.28961767773777,12.58877778578201,8.98173067475635
11.084676822385184,22.937262733592416,6.92153026593683
44.13661235573541,6.83844277819976,6.6205264487788735
64.59610397275324,55.06600775481063,8.763700507081824
41.69111281714215,63.93216728943872,8.943228855958996
37.46403305303353,8.365654563649025,8.130930570613014
92.61185752404448,64.09974965192683,9.814457784017144
40.055078267647495,83.62494860944824,10.046304109167185
17.287867431554997,86.01575232713843,9.319400158648843
4.560175010265432,24.273673895993525,5.46958659735344
41.087757923787834,14.428982704949414,7.8781752239696825
3.736471445246221,93.58371884014768,8.167801791648422
4.789058352461426,98.45214315310035,8.84546342781832
33.93811705778681,94.7744454535471,8.29212115516029
51.782274836992144,47.49442834153979,7.979788562275902
65.33586406576177,47.95696362158516,7.885203651341161
21.78613122589137,20.575284613709982,6.399579380937626
8.753900662760536,27.98918134985571,5.766099476982064
55.320739533917894,24.847265928198926,7.590862649877213
63.807297528872425,90.191713923845,9.638128526012382
4.20430784567216,11.27804918432183,5.187567730611003
14.300640693790735,23.19345200468042,6.571274760655832
46.2142547060173,2.9271693921818955,8.667551151847483
2.7344128386799484,59.61392490792113,7.294079457198576
57.27396993572134,25.939066610297168,9.001652326497378
77.89342080997636,54.907205394169544,9.316046604423656
81.1402745110768,24.14892024123697,7.918535154800874
33.12032831804997,96.81272252761318,8.659282177675887
71.40971202287612,99.25959721995906,9.913955985097758
4.9506969119688,86.00274555375933,7.912336799160895
38.09473957078819,37.8997268328244,8.125824297278895
60.50832375447972,29.441860169786676,8.148411078727955
22.86587674979673,65.91744612257865,9.36749231769202
58.76291271157517,90.33427938657508,8.44155558315122
79.86793773727558,77.11579472485606,10.263919609531518
2.276884921021387,65.59000041739785,9.030330824017415
32.46945173301732,29.338140190800235,8.369775983516659
3.6315875691689676,93.61772833012587,9.91788098896529
62.02998443590052,2.304625916053623,8.833691619857392
3.154394207231865,28.66393970863324,5.734576936005201
35.97511303430782,2.378036337867437,7.829977910730419
91.71051597211809,9.141540746914874,8.613440679737323
82.74315306532525,47.034638491111,8.133570532915249
3.230526784385069,27.651383567016367,7.478973355606602
93.35679105784685,73.04187673869909,8.57349168348086
93.84280724781101,52.67031695538754,10.332468485231946
25.84344381987111,49.85857906445437,9.036028982385576
7.981773475940469,32.526616100897016,6.488730325746589
39.36774651183023,63.11921489016698,7.77140206682839
78.03477239105382,89.96110262350355,10.448064419741982
84.84251617813268,94.63677943637438,10.662693950813125
85.5356932746916,87.21462052720567,8.709389206816173
15.02568750619095,50.78897391611759,8.664150750150293
91.71336952335638,70.93928460639657,9.096679400913949
31.8141194358986,19.30410569691258,7.686489254994667
98.63623544014702,95.59365569253146,10.753592688137845
62.58473032632605,33.54311402898159,8.071928844506004
9.464663797056236,36.57434743417403,8.155919774366563
50.4519684046479,96.07420744562707,10.371810527672704
75.92223408305588,82.8273753098948,8.7992109460473
84.11562673692562,13.388638244076363,8.369784835032958
65.45136888823994,66.02000630493957,10.06342401518668
75.95426017825814,50.40951079665127,8.034710600758931
47.44768868055727,43.781261159776165,9.332940873616142
78.25834792676324,16.363322228340483,9.71831656736017
41.30044020734087,65.1969002451031,8.676034347139803
52.286716275209365,24.373354073708995,8.500008211607668
2.429010715632787,63.96226467396653,9.109883744858372
52.559247514911696,79.24256226101367,8.151982033122948
4.219268844725721,8.107860793015446,5.110747951431153
91.18734983586837,56.03727450073547,8.962108325953947
36.702178633370494,39.709112643722186,7.905949162658848
55.486331315251306,96.51873084270558,9.840378363234036
15.304672141456562,71.02739262071884,8.423301968483486
85.22076669063573,66.84368315389017,9.978836585431099
87.65729236423661,68.88641552748862,10.401190298679678
56.46503469547025,7.0513629445909105,8.86686044217558
84.78528519834829,25.80375482765288,8.536309092350264
26.18027162672863,95.92527142057249,8.619007155476341
32.87125408063639,88.18727082438511,9.8734622509128
76.24213563275701,1.006530113404104,8.676003400418903
42.170944715233176,36.4356458691858,7.254480287361371
83.22417681501553,48.19460536287619,9.823969024945635
10.03316700650221,53.4688618688907,8.857963627371781
49.161447999233324,52.70478036269835,7.620635322327659
8.126434864814737,87.62223694548203,8.215504099645884
85.2902428613988,77.40670619951287,9.793136985032493
15.610927159854588,13.666807367436213,6.451136398178444
13.716238825140895,21.671751365626672,5.982156490688436
81.49704110447774,81.78575598823971,9.589157436806365
74.03390588402513,61.833937491879205,10.0143904823734
14.925772611894335,18.261431609788406,5.5768787744195585
11.528832001652269,95.35070392198436,8.342049403727742
67.00329216050427,65.15076467403432,9.18057045317625
61.676323157912,51.60350122694022,9.448794702060756
61.22051586670915,59.18354590584318,9.491943394140188
55.6515295433744,78.10025196985046,10.125370227306586
1.6480418017715897,14.759112897228723,6.395987733797144
58.069146224318565,89.39050009061566,10.161871261965281
80.3991555589994,28.649636380464937,8.879188800378099
96.01782841149765,47.657006200442254,9.884276783113135
50.891870557913265,43.822087152675444,8.661719185218384
26.44695632936401,93.95268746433581,10.157377234105372
64.23857792071985,37.75815062479607,9.560707687837427
96.59619330957841,53.041295948445324,9.288829969704198
7.840578610056303,57.26912925938636,9.071494514873876
1.8494123828598514,27.64589357005891,7.643405011254351
62.82152840074929,61.274066549555364,9.577125818674274
47.09077746778149,22.595509768436997,8.178271001172213
70.85006657624837,18.747184802094747,9.588340568284913
16.244601860514905,72.95410540928476,9.614022279829616
83.3939388084041,1.940548237003254,9.791409985312285
73.0943527826512,49.61175551112331,9.134890333095898
38.29059593720795,19.673603737206655,7.791091156689709
56.78240090950806,38.36318794305774,7.935101269154498
74.11225004990094,42.76544768781506,8.518095247521533
82.65778653394491,40.158967741756555,10.010045762665108
81.03488399135726,30.150493916119505,9.813730179271472
27.49535714400885,38.73436566289572,7.860251720731708
95.19139896401829,98.65534300513052,9.575364650172833
88.67367551852871,94.66294161608383,10.46572013279341
23.67963791510944,55.81993750450874,8.804113876939274
51.08290096738356,32.32808295469793,8.707213841950232
53.10265223931801,85.99472606024403,9.147037524367217
15.700428553866507,23.44822723257054,6.64839173172218
93.59691819645553,1.2710779919498931,8.526191052172361
39.997743304033165,94.20053984388328,9.186896565917163
61.899779895962375,83.69052850553737,9.296087560748363
44.227046995446244,95.4019402351542,10.062681266216764
3.0849826907966524,74.09421596086914,9.065258959394145
40.37839857150676,53.68129202591035,7.789494968416156
98.86314327507398,32.3652920340085,10.201373042080839
67.74127793234496,40.42259566297076,7.771655930586242
19.276866330254432,80.58423828750279,9.497556636526737
98.80116864754564,34.66718186312983,9.347338203895653
52.99461178301961,72.68186523004594,8.831915103717968
29.229167815820748,10.041188696206076,7.711127441750528
1.2285352840895611,31.9237026555127,7.715383388619637
73.56660867912241,63.99499364876568,8.294110752973626
47.570851530868325,3.315299387483282,7.647594778773806
83.03185085694118,34.84474382769716,9.846882870447498
31.439091750271672,9.494687869869646,7.956369419901793
3.4071287641274397,78.71594861991386,8.95722562097123
87.13374242552491,91.45399531792204,8.8046344070353
72.1783359926826,10.19763383555339,8.025553868424172
49.93431385752497,85.40364023930374,8.307170612511644
22.115259090156314,27.650202260453028,6.661010876468224
40.75111456717324,2.248483579017684,7.533310588818064
96.41566468376826,70.71630127395801,10.042046263800827
52.489181397732835,39.24980697330548,8.692608542430824
97.319777699745,18.6146925995184,8.586661738870804
31.692531375297197,77.84423556232906,9.093668508656636
67.27835505809716,74.58985168054356,9.846693872076827
30.575219573711397,52.45639217421977,7.512816216702251
50.782334918422464,50.23357634789712,8.013895865406363
65.94368885284345,75.2537620149106,8.23075463549521
9.158219025290347,55.34960824197656,7.0883378824356456
79.74467940578988,27.785104164766988,7.88410601841576
43.415432229544216,89.76852820993778,9.671797667145526
13.6412620006816,25.323409986710654,7.684900099033766
80.40112631718928,70.21183785693943,9.378249659026318
96.30093133643824,46.082302990411,9.30718566955805
22.070552769466836,4.290609246751982,6.624098680465006
54.538771920786225,29.24841957843209,7.3082073500665095
83.4069715174151,90.12215163635383,9.839511492264942
49.93940617457565,75.51000820779531,8.06566768986579
81.82338101091304,38.88322321190242,9.687872856434165
64.55678149833722,50.44320162111508,7.835113332293327
88.97714416213996,13.297540251007456,8.384308751384177
90.72350603795493,73.62820337765238,8.84711603825687
26.020134060918046,77.67801389813779,9.404014478712078
5.339181544240687,29.160628020636377,5.83196514458898
74.49206156067302,41.252966603959486,9.129998364867651
6.998745233103376,15.504455938143234,5.669715568395353
83.77489043349773,55.26179533448667,8.510298297632982
56.2347752598841,17.116287745086993,9.050589088899478
41.961181509112585,12.988574717560956,6.6479475487530575
75.43670023895508,79.17273103055625,10.303860849564176
15.596786098748181,5.09638491240931,5.862087934860867
12.009820683541053,79.95084974682132,9.09028227467908
97.59892915333884,5.576813510004917,9.439307039881523
83.25204822566283,33.334886603211345,9.989759760685448
13.430001869353088,55.898566671216074,8.91412394001559
43.73649422025579,46.245829180864085,7.393614080605042
94.98745656786662,65.53640407362707,9.115051233426847
25.597007863067795,86.07365294084795,8.902631509257535
28.028590079978166,50.91915504071364,8.90973922179154
82.26045539409309,22.343546804640873,9.830864343041053
9.142301736837963,31.47997965469842,6.006414638402079
95.56761059857612,76.61676849239376,8.766101932796179
62.80776196540421,95.56578201200841,9.721160854361623
9.30081466796585,73.05441769185586,8.571024519962558
63.97044891442971,18.6472589179793,7.615256396842281
7.801842224891868,34.40296297452743,7.192703493017408
39.890272439955666,20.650826481725364,7.888183987954519
31.03617344259813,99.69492973163788,10.204287712835564
92.0898333883427,43.24456056264359,9.553714785211604
29.088377991840893,48.762725690376115,8.431486570988248
35.865056455239774,60.618607613182455,9.398303252411173
83.28128942120964,59.221426066673686,9.805848205194536
65.2723537614605,21.80361055810266,9.212577781229186
70.82851013560406,53.80930683112554,9.758933558122743
57.00435457087799,96.6943584075965,9.57883209365138
89.80383351185598,56.84244402791558,9.455398956642345
60.01985764388632,14.727473075221718,8.868599224993789
24.463740940921756,73.12916482349286,9.598011236279737
34.3547298806358,62.054495133335415,7.5347830302117655
93.42258078478226,49.518904379045416,9.976336255338317
16.060349590833333,56.60713274411307,9.096293234293736
56.87353048381523,36.01941729919244,9.152693439231355
7.731264854122251,71.62419146684482,7.72164069975563
66.51366304631503,38.9193727932826,8.267092533128848
95.8787691785353,2.234147818221266,8.284125189366899
7.916045629344844,59.13237841973425,7.691808901411597
60.96925023635926,16.8852757055055,7.492374217564812
8.292642245471736,65.65039169916702,8.611355878179792
68.89789580362621,66.29663944984961,9.18443972101982
75.22940111785624,70.76792634199684,10.073980480024595
37.53998038692532,20.342417568826566,6.550221346700026
10.971413213500755,28.851357437672565,6.084777054661968
18.281133122651145,26.06003147035245,7.467356720956922
15.122483074879632,93.44758336736587,8.45073848051604
81.65334475475014,90.20261821697666,10.596992586033366
53.864658320552806,14.370635089100261,8.9150892026196
30.603569404026324,68.04307474440546,8.738557591171746
68.16581792896933,66.96734523002627,8.241469903546479
4.557785727023436,56.09538365007325,7.09122596689382
6.7380828686444145,87.43099705985455,8.016412320109424
42.79311312880664,54.553846143927494,8.26651441423987
8.508242179524142,62.75193088033805,8.038089891142038
8.7667122871881,61.27608444408439,7.387071092023544
58.08145043687004,39.33378152865267,9.046104895523804
67.17449933277149,93.77338258808217,8.778610738199639
86.2055535263461,31.770865210353758,9.224154306192185
26.376400190113188,87.93870950853187,8.365050985843691
83.57172311097578,56.606409958383864,8.454959388459278
44.35275562447681,84.28048003498134,8.116635500968139
18.540734877241537,79.129064542945,7.837213906274598
12.874056035265742,38.16471295281747,8.114631893549575
78.72547951811752,33.41411925605206,8.173692493099368
4.289800935178049,25.097654254302217,6.774221128340022
80.9683959905385,49.32940720707855,8.268441347459088
31.547876740917715,29.213557893823427,6.52375037887997
42.06753191147847,40.81848781907043,8.990974092171108
21.648792014531484,5.787445863085528,7.18735608258643
17.17550320885432,18.273376299132163,5.769905453092094
36.19891087143941,94.79702210411489,9.206494718059218
23.86437353674892,58.895448697993864,9.20205686639625
97.24951563617218,76.65397811141055,10.637690927260344
70.86845876891262,61.227949937313554,9.914282557600693
82.64229795912442,74.07812202516625,10.390065033783358
86.03786001069915,97.95305107444315,10.669346496564884
15.425773576017095,82.39956017422679,9.582702226213335
1.5500507780530595,37.824478073009324,6.267627689865136
40.13603956683681,35.10152270426607,7.0438520945275265
64.91034665404251,14.684227256481968,8.033179245896168
7.596978841920748,5.574618205712055,4.701427296090329
95.76507959166506,45.49184235923998,8.439620102063381
11.658413754424325,55.73727005610945,9.048542145412883
68.25011778182187,64.09341840589786,10.078622186013883
42.0142087926392,63.335344056171394,9.095515518993919
56.32496013604272,35.41517854195801,7.6835792830133105
61.05897710983994,79.59041917542174,10.176657670853903
57.24054258419768,85.26625718170494,10.220166386591245
55.20181395076315,28.99390270294596,8.334435005510304
47.14774742503868,58.97265123087575,7.650645177688438
53.30772593444736,60.042586556861096,8.528311063788394
42.251022739448565,13.413077193595967,8.57946034351172
47.261422717996055,86.22374967762019,10.112421351174136
17.010936897132243,68.73521551591875,8.858833439549919
76.02792813501246,85.09811519868589,10.244344451439439
21.58632191865389,60.1977229156987,7.9021382383044205
22.279012982268146,56.30044000920998,8.816970945625068
22.71999946086875,65.38588259651941,7.884939481878773
38.31350151863348,63.837227756915354,8.206519614608155
59.70685304830061,37.85842320321794,8.296385310948725
84.56066372986773,8.15449276623217,7.998667495164775
66.94386801801856,57.852459633472,7.983442621788076
83.02346421907936,95.83214097944102,10.358112355768519
